"Do you support the blanket upzoning bylaw which was passed on May 14, 2024?",,,,"If elected, will you advocate and vote for a repeal of the blanket upzoning bylaw?",,,,"If you support repealing the blanket upzoning bylaw, do you also support restoring the previous land use districts and contextual rules, along with the requirement for a land use redesignation application and public hearing for any proposed changes?",,,,Do you believe that Calgarians should have the right to vote directly by plebiscite on major city-wide planning decisions such as blanket upzoning?,,,,Which of the following statements best reflects your perspective on the role of community involvement in urban development?,,,"Do you support reclassifying many current discretionary uses (e.g., halfway houses, addiction treatment centres, rowhouses) as permitted uses in the new Zoning Bylaw, thereby removing requirements for public hearings and limiting appeal rights?",,,,Do you believe that Calgary’s blanket upzoning bylaw has been effective in improving housing affordability?,,,,Do you agree that blanket upzoning may encourage speculation and more expensive developments without delivering true affordability?,,,,"Are you concerned that Calgary’s blanket upzoning may contribute to the displacement of lower-income or long-standing residents—through rising land values, redevelopment, or increased rents?",,,,Do you believe that the City of Calgary has adequately planned and budgeted for the infrastructure and public service demands created by blanket upzoning?,,,,"Would you support pausing, revising, or phasing densification in areas where infrastructure or public services are lacking?",,,,"Would you support Infrastructure Capacity Reviews as part of the Development Review Process to assess whether sewer, water, electrical, transit, roads, greenspace and schools can support proposed upzoning or major intensification.",,,,Do you believe that a standard of 0.5 parking stalls per housing unit — effectively one stall for every two homes — is sufficient to meet residents’ needs?,,,,Do you support the elimination of on-site parking requirements for residential developments in Calgary?,,,,"Are you concerned that blanket upzoning, and the associated increase in lot coverage, will contribute to the loss of urban tree canopy in Calgary?",,,, Do you support the redevelopment of greenspaces and parks into residential development? ,,,Would you support policies that protect and enhance Calgary's urban tree canopy on private lands?,,,,"Would you support policies to preserve and expand greenspaces — including parks, school playing fields, and community playgrounds — in both established and new communities?",,,,Should infill developments be subject to mandatory and enforceable design standards that respect the context and character of neighbouring homes and streets?,,,,Do you support requiring clear and enforceable heritage standards to be followed when developing housing in established neighbourhoods?,,,,"Do you support a more flexible planning approach that considers infrastructure capacity and services, sustainability, local context, and meaningful community input when adding new housing?",,,,"Do you support pausing and reviewing recently approved Local Area Plans so they can be redrafted through a process that ensures open, transparent, and meaningful engagement with each affected community?",,,,"Should the City of Calgary respect restrictive covenants when making planning decisions, even where zoning bylaws would otherwise allow different uses??",,,,Should the City refrain from using special zoning (such as Direct Control districts) to override or circumvent restrictive covenants?,,,,I'm a candidate for:,,,,,,,,,,,,,,,Candidate Name and Email Address,,,,,Please let us know if you have any final comments.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments,Yes,No,Undecided,Additional Comments:,I believe that local communities and directly affected residents should have a meaningful and guaranteed voice in shaping how development occurs in their neighbourhoods to ensure densification respects local character and context.,"I believe that densification should be prioritized city-wide, even if this reduces or eliminates neighbourhood-specific consultation or results in significant changes to existing development patterns.",Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,"If YES, please cite any data or evidence that demonstrates a measurable reduction in housing costs attributable to blanket upzoning. If NO, what alternative strategies would you support to improve affordability in Calgary?",Yes,No,Undecided,"If YES, what measures would you support to ensure equitable development, rather than primarily benefiting speculators or developers? If NO, why not?",Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,What steps would you support to ensure that infrastructure and public services are aligned with future growth?,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,ADDITIONAL COMMENTS:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments:,Mayor,Ward 1,Ward 2,Ward 3,Ward 4,Ward 5,Ward 6,Ward 7,Ward 8,Ward 9,Ward 10,Ward 11,Ward 12,Ward 13,Ward 14,First name,Last name,Ward,Ward,Email Address,Open-Ended Response
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No,,"This was a massive case of A didn't equal Z for me. The action wasn't going to produce the result that they all felt this would achieve. It was so clear, only if you were willing to open your eyes and look. ",Yes,,,"Repealing the bylaw is the easiest, especially now that the six-month window has passed all that is required is a majority vote. Prior to, a reconsideration of the bylaw would have been required, and this would have required 10 votes to overturn. There was nothing wrong with the RC-1 single family designation so no need to reinvent the wheel here. I will either bring for the Notice of Motion myself or sign on with the others that I know want to do the same. ",Yes,,,"See here is the kicker. The previous process of going before council to change your land use to multi was working just fine. The approval rate was 96.5%, with over 3% of those not approved coming back and getting approved with amended plans. If the past process only approved 50-60% then yes three was a problem with the process but there clearly wasn't. Sure it cost applicants money to do this but the amount of money that this is costing landowners in loss of property value impacted by applications, far surpasses that.   ",Yes,,,"But here would be my concerns with Plebiscites 1. Defining what is considered major could be a challenge, we can't afford to hold one every year. 2. Costs associated with plebiscites especially if they are done outside of a general election. The Olympic bid plebiscite back November of 2018 was held after the 2017 municipal election, this cost us 7 million to do, however it was estimated that adding it to the municipal election would have cost around $500 thousand. 3. I know in Ward 14, there was no reason to hold a plebiscite because it was crystal clear. 4. Then there is the validly of the results, non-binding so is a plebiscite no better than this type of survey if the Councilors don't plan to honor it. 5. As a councillor you are elected by the people to represent the people, some do and some don't. Perhaps there needs to be an amendment to the MGA that has a section that holds a councillor accountable for blatantly ignoring their constituents. ",I believe that local communities and directly affected residents should have a meaningful and guaranteed voice in shaping how development occurs in their neighbourhoods to ensure densification respects local character and context.,,"Look, plain and simple here. Anything that will have a direct effect on the very fabric of a community needs to be done with a healthy collaboration of all impacted, be that directly or indirectly. This is what the Local Area Plan was designed to accomplish. Was it perfect no but it wasn't even given a chance. Take a few communities and have a health conversation over is re-identification and together come up with a vision. ",,No,,"Again, until council realizes that we are not the experts just the vessel for our citizens and that without engagement and collaboration then we are no better than a government dictatorship. Don't get me wrong uses like the ones you listed above are very important and need to be a focus on creating a healthy city, but you can't prioritize this by removing people right to express their opinions, be it for or against. ",Yes,,,"Prior to my 10 years serving ward 14 as community assistant, I spent a decade selling residential real estate, so I have knowledge in the housing market. The debate I had with the 9 councillors that pushed this was, ok if we are doing this to increase housing starts by removing perceived barriers and oversaturate the market so that pricing comes down, then what is the targeted price range or housing void? Is it 200 - 350, is it 400 - 550, is it 600 - 750 or what? See until we identify that targeted void and place parameters around filling that void then ANY new development will be done to best serve market demand. No small or large market developer is going to create product that cuts into their profit and frankly expecting them to do so is crazy. The only fundamental way to address affordable housing is by all three levels of government participating in some type of subsidy. Say for example we ask builder X who is building a 600 unit condo to make sure 10% is allocated for low-income housing, they simply will say no or find a way around it. Now if there was a subsidy or some type of financial adjustment offered for offering a $300,000 condo at let's say half for qualified low income buyers, then you would see way more of an uptick on getting positive steps forward in address this issue. To even imply that the rezoning was going to address or have any impact whatsoever on the housing market in Calgary was plain and simple magic bean nonsense. ",Yes,,,"100%, look Calgary is the third most investable city in Canada after Toronto and Vancouver. There are situations in Toronto where it's cheaper to leave the residential lot vacant, let the land value increase and simply pay the annual property tax than it is to do any type of community benefiting development. I heard a story of an investor selling one condo in Toronto then coming to Calgary and buying three and renting them all out at the same rental rates as down east. With out a proper foreign investment policy any stock, be it land only or new builds, these will never hit the intended market.  ",Yes,,,"Back to my previous comment, third most investable city in Canada. Without a policy around foreign investors why wouldn't they invest in Calgary, and to expect that this wouldn't have a direct impact on affordable rental opportunities in Calgary is simply not wanting to care. We will tell residents, hey your grass needs to be cut, hey you can't be pilling up landscaping bricks along the back of your house, but we don't even want to look at establishing parameters around rental rates? Just saying.",,No,,"So, I understand the question as it relates to the objective but here is what I will qualify. The very objective of the blanket rezoning was to allow for RCG style development in well-established single-family communities, so older communities. Older communities have seen population declines over the years but now are getting back to previous numbers. Now all new development already allows for this densification and infrastructure is required to supposedly accommodate this but that's a debate for another day. What I am getting at is older communities like the one I live in, Midnapore, were built with much larger infrastructure requirements, roadways, sidewalks, sanitation lines, etc. Fish Creek water treatment plant for example is running at 35% capacity, now that's by design because of its pending renovations but after that won't be any close to maximum capacity. The older infrastructure was built bigger and better so the question should be more is the city adequately budgeting or preparing for the replacement of this older infrastructure period. ",Yes,,,"but I will say that in my experience, especially in Ward 14 where we have a balance of older established communities and new ones. It's the new ones that lack everything highlighted in the background comment. Our new communities had limited transit because of the poor ridership model transit uses, they lack schools, lack emergency services and greenspaces that actually cater to mixed use. Our older communities have all of this, but I understand the context of this more pertaning to inner city older communities experiencing forced growth and densification. ",Yes,,,"As far as I know, there has never been a case where someone said, ""this is too much information"" so yes. ",,No,,"Ridiculous, this is the only comment I have for this. ",,No,,"The sooner we wrap our heads around the lack of efficient transit services and the fact that we are a winter city, the sooner we can pull our heads out of this ideology of no one uses cars anymore. ",,No,,"Here's why I said no. Currently Urban Forestry is underfunded and under managed. This is a work in progress but under the current popular replacement program for every popular tree removed they plan 5 more trees in the same community. This programs funding only allows for a limited amount of again popular to be removed. A notice of motion we supported by Andre will aim to increase the funding and focus on improving this. So, I guess what I am saying is, the urban forestry program has lots of room for improvement and more planting and with collaborations with our office we have identified several locations that can use more trees. Again, it comes down to funding, but we are headed in the right direction. ",,No,"Don't even try it. This city has plenty of underutilized real estate that is prime for densification, Anderson TOD as one example. ",Yes,,,,Yes,,,"but i think first of all we need to assess if we are properly using the green spaces we have now. For example, please stop making green spaces and just putting in one ball diamond and four soccer fields that never get used. Let make this space exciting, inviting and something that reflects how people interact with green space. Oh, while we are at it, we need to look at changing standards where we allow for crap dirt and grass seeding to be used, these only turn into acres of dandelions that multiply over and over, rendering the fields useless.  ",Yes,,,"but only if everyone is involved in creating these design standards. A robust conversation on what's durable for the Calgary climate, also each neighbourhood has its own characteristics. So, it's almost like if we have a Local Area Pland that took all these things into consideration, oh wait, we had one. ",Yes,,,"100% We do such a crap job of retaining our heritage and history, unless it's in areas that are headline worthy, but we cannot forget that the rest of the city also has history and heritage benefits. ",Yes,,,"Can never have enough conversations. Oh, and perhaps next time we can engage the Calgary Real Estate Board as last time I checked they have a good understanding and perhaps some valuable insight into the Calgary market. ",Yes,,,"Administration didn't even give it a chance. Was it perfect, no, but the last few questions on this survey could all form pillars on the LAP process. ",,,,"I am not answering this for no other reason than, city administration and 9 councillors forced the public to grasp at whatever so they could to save the character of their communities. Do restricted covenants accomplish this, I don't fully understand the legal parameters around these, but my understanding is that it will pit neighbours against neighbours and that's unfortunate. There was a process that was working and allowed for someone to apply for a change of use, and then the public had a chance to have their say. Allowing applicants to skirt around this through the direct control process is so shady. ",Yes,,,"Don't be sketchy, that being said, if there is a loophole, it needs to be closed. Plain and simple but that depends on who get voted in. ",,,,,,,,,,,,,,,Ward 14,Devin,Elkin,,,delkin@telus.net,"If elected as councillor for Ward 14 I will be bring forward a notice of motion that will prevent a repeat of the 7 day public hearing embarrassment that many of us witnessed and ensure that people feel heard. It reads as follows, ""There for be it resolved; in the event that a public hearing item garners more than two consecutive days of public hearing submissions, this will automatically trigger a pause in the file and a reengagement of those impacted, be it direct or indirect"". In the 10 years serving I can only recall a few, Rezoning, Floride, Olympic bid, currie barracks redevelopment but this will prevent the complete disregard we witnessed with the zoning public hearing. Thank you for putting this together. It was well done."
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No,,City Council did not listen to Calgarians and should have sought more collaborative and tailored solutions to the housing issue. ,Yes,,,,Yes,,,"Repealing this policy would open the door for land-use designations and Local Area Plans (LAPs) to be properly re-evaluated, including the option of returning to the previous zoning framework. This is a crucial step to ensure that future planning decisions reflect the real priorities of our communities, encourage responsible and balanced growth, and account for both infrastructure capacity and neighbourhood character. As a long-time community association board director, I witnessed first-hand how land-use redesignation applications and public hearings provided a necessary and valuable process for residents to have their voices heard.",,No,,Voters want plebiscites only when they think Council is ignoring their wishes.  It is far too late to hold a plebiscite on blanket rezoning in the upcoming election and the majority of the Calgarians do not want to live with this policy for another four years. We have heard residents loud and clear. I believe the new Council knows what Calgarians want.,I believe that local communities and directly affected residents should have a meaningful and guaranteed voice in shaping how development occurs in their neighbourhoods to ensure densification respects local character and context.,,,,No,,,,No,,"Blanket rezoning in Calgary has not yet clearly resulted in reduced housing costs. While it has undeniably spurred more housing supply and eased development hurdles, the affordability benefits—both for buying and renting—remain unproven.    A targeted strategy will be more effective in creating affordable homes. By working with trusted non-profit housing providers, we can create homes that are truly within reach for those who need them most: young people, newcomers, single parents, the working poor, and seniors. These are the Calgarians being left behind by rising costs. Targeted investment in affordable housing will be more effective in helping ensure they have safe, stable places to live than with the current unfocused approach.",Yes,,,"Yes. I believe we need a certain level of mandatory inclusionary policy, particularly in areas where affordable housing makes the most sense—such as along transit corridors and near commercial areas. While I generally believe in letting the market dictate development, this is a case where we must ensure affordable mixed-income housing options are available.",Yes,,,"For those living near new multiplex builds, we’re already seeing issues like increased noise, excessive street parking, and a decline in neighbourhood quality of life. At the same time, people in existing affordable rentals are being pushed out because homeowners are being offered massive sums of money to sell, creating strong incentives for redevelopment. The result is that lower-income and long-standing residents are being squeezed out rather than supported, which is the opposite of what equitable development should look like.",,No,,"We see this first-hand in Ward 6. To ensure that growth is sustainable and does not outpace community needs, we must take a measured approach:    1) Develop where infrastructure already exists rather than forcing density into areas that cannot support it.    2) If densification is proposed, ensure proper infrastructure is in place first—including roads, transit, water, sewer, and emergency services.    3) Work with the Province to guarantee schools can accommodate increased enrollment, so children aren’t left in overcrowded classrooms or bused far outside their communities.    4) Ensure parks, recreation facilities, and green spaces are protected and expanded to maintain livability.    5) Prioritize funding for essential services like police, fire, and EMS so that response times and safety are not compromised.    Blanket upzoning ignored these critical considerations, and without proper planning, it risks putting additional strain on already stretched infrastructure and public services.",Yes,,,"Absolutely. In Ward 6, I am already seeing communities being heavily impacted by the blanket rezoning policy—inadequate road capacity, too few school spaces, loss of greenspace, or safety concerns in neighbourhoods where traffic has increased and exit points are limited. In my opinion, infrastructure should always match or exceed the planned development before moving ahead with any project. ",Yes,,,"This is smart, common-sense planning. Every proposed upzoning or major intensification project should be assessed to ensure that sewer, water, electrical systems, transit, roads, greenspace, and schools can handle the additional demand before moving forward.    Other cities already recognize the value of this approach such as Toronto, Vancouver and Portland.     Calgary should build on their experience. By requiring Infrastructure Capacity Reviews, we can prevent overloading existing systems, protect quality of life in our communities, and ensure development happens responsibly and sustainably.",,No,,"It is unrealistic to expect residents of any development, regardless of size, to make do with only 0.5 parking stalls per unit. This is bad policy that is already creating excessive numbers of cars parked on residential streets, and frustrating both new and long-standing residents. Calgary is a large, spread-out city where the majority of people rely on their vehicles to get to work, school, and everyday activities. In our cold climate, walking or cycling isn’t always practical or safe. Policies must reflect the reality of how Calgarians live, not force them into an unworkable standard.",,No,,"If given the choice developers may be tempted to eliminate on-site parking to lowers construction costs, but most Calgarians own a vehicle. Street parking should not be their only option.",Yes,,,"I believe protecting Calgary’s tree canopy must be a priority. Removing too many trees has serious ill-effects on our communities. It reduces natural shade and cooling, which worsens urban heat in the summer and increases energy use. It contributes to poorer air quality, since trees act as natural filters. It can also worsen drainage and flooding issues, as tree roots absorb large amounts of stormwater. Beyond environmental impacts, losing trees diminishes neighbourhood character, reduces property values, and harms overall livability. A healthy, well-maintained tree canopy is essential for both environmental resilience and quality of life in our city.",,No,"Greenspaces are vital to the physical health and wellness of our communities. Once lost, they are not easily replaced. They must be protected for now.",Yes,,,"In Ward 6, I’ve already seen several high-density developments remove beautiful Aspen areas and once these natural assets are gone, they are nearly impossible to replace. Vancouver has bylaws that mandate tree replacement when removals occur. Calgary should follow suit with balanced policies that respect property rights while ensuring long-term protection of our urban forest.",Yes,,,"These spaces are essential for kids to stay busy, active, and healthy, while giving them the opportunity to get outside for fresh air and unstructured play. Parks and recreation areas also strengthen community bonds, promote physical and mental well-being for all ages, and enhance the overall livability of our neighbourhoods. Protecting and expanding greenspaces is an investment.",Yes,,,"Infill developments should absolutely be subject to mandatory and enforceable design standards that respect the context and character of neighbouring homes and streets. Proper enforcement helps maintain the unique identity of each community — something we are already seeing tarnished under the current blanket rezoning policy. Without clear design standards, neighbourhood character is eroded and the sense of place that residents value is diminished. Thoughtful, well-regulated infills can add housing while still protecting the look, feel, and livability of our communities.",Yes,,,"As noted earlier, I support design standards that respect the character of neighbourhoods, which could include respect for heritage. Once a heritage building is gone, it cannot be replaced, so care must be taken in developing these areas.",Yes,,,"I support a planning approach that always includes the voices and input of the largest stakeholders in our communities — our community associations and residents. These are the people most directly impacted by growth, and their knowledge and perspectives are invaluable. Planning must also carefully consider infrastructure capacity and services, sustainability, and the local context to ensure that new housing is added in a way that strengthens neighbourhoods rather than overwhelms them. Meaningful community input leads to better decisions, greater trust, and development that truly reflects the needs and priorities of Calgarians.",Yes,,,"If the blanket rezoning policy is successfully repealed with a new City Council, then LAPs will also need to be paused and reviewed. I am in full support of this! Communities deserve a real voice in shaping their future, and it is only fair that planning documents reflect genuine consultation with community associations and residents.",Yes,,,"These covenants are legal agreements that residents and communities entered into with the expectation that they would help protect neighbourhood character, stability, and quality of life. Disregarding them undermines trust and creates uncertainty for homeowners.",Yes,,,"Special zoning, such as Direct Control districts, that circumvent restrictive covenants erodes respect and trust in City officials. Homeowners and communities rely on these covenants in good faith. Ignoring them undermines the integrity of the planning process. Respecting restrictive covenants is essential to maintaining transparency, accountability, and confidence in how our city grows.",,,,,,,Ward 6,,,,,,,,,Joanne,Birce,,,info@joannebirce.ca,"Thank you to for the opportunity to share my perspectives on housing policy issues that impact not only residents of Ward 6, but all Calgarians."
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,,,I think it's great!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,"I believe that densification should be prioritized city-wide, even if this reduces or eliminates neighbourhood-specific consultation or results in significant changes to existing development patterns.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
